Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:6lUfmHj0gyhLb2I2oSx7A6,Merry Blues,,Manu Chao,,216066,,false,1130795251,2014-09-24T00:00:00Z,,,,,,,,,,,,,,
spotify:track:3f8nQXyHPiuL1ORX1PeU8p,Me gustas tu,,Manu Chao,,229475,,false,1130795251,2014-09-24T00:00:00Z,,,,,,,,,,,,,,
spotify:track:7EqhETnKMB92rp5tgyKPn9,Clandestino,,Manu Chao,,145560,,false,1130795251,2014-09-24T00:00:00Z,,,,,,,,,,,,,,
spotify:track:5qye87Ucj1Q7k5rwfqkPTy,Desaparecido,,Manu Chao,,227160,,false,1130795251,2014-09-24T00:00:00Z,,,,,,,,,,,,,,
spotify:track:2SUd7akvmHCdbSEJJFAo9l,Bongo bong,,Manu Chao,,158426,,false,1130795251,2014-09-24T00:00:00Z,,,,,,,,,,,,,,
spotify:track:7EcypZWwOO3cTCAUJ68ojL,Je ne t'aime plus,,Manu Chao,,122760,,false,1130795251,2014-09-24T00:00:00Z,,,,,,,,,,,,,,
spotify:track:3If2CvAOjKHlmtHjeXK5x4,Cumbia Espacial,,Ondatrópica,,245280,,false,1130795251,2012-08-04T00:00:00Z,,,,,,,,,,,,,,
spotify:track:0pHNCJ4saDvcpyYeLjrVTq,Bandolero,,Novalima,,259436,,false,1130795251,2012-06-16T00:00:00Z,,,,,,,,,,,,,,
spotify:track:4RpQURGpmC78zXzp0hKU0n,Machete,,Novalima,,226301,,false,1130795251,2012-06-16T00:00:00Z,"electrocumbia,latin alternative",,,,,,,,,,,,,
spotify:track:2QTq3HfZdlpHb60XtqCi4q,El Dia De Suerte,,Héctor Lavoe,,327360,,false,1130795251,2012-12-25T00:00:00Z,,,,,,,,,,,,,,
spotify:track:23TbJzovFSbRm3qqmA7KFY,Mi Swing Es Tropical,,"Quantic, Nickodemus, TEMPO, Candela All Stars",,234920,,false,1130795251,2014-04-25T00:00:00Z,,,,,,,,,,,,,,
spotify:track:09PGyODYYlVsL49N7TR914,Pedro Navaja,,"Rubén Blades, Willie Colon Y Ruben Blades",,443480,,false,1130795251,2013-05-11T00:00:00Z,,,,,,,,,,,,,,
spotify:track:7jyC1e9oDwzrgzWdbd2DWD,My Barrio,,Los Charly's Orchestra,,245391,,false,1130795251,2014-04-16T00:00:00Z,,,,,,,,,,,,,,
spotify:track:0P1BmL4Nb2p67UDNjDJvsp,I Like It Like That,,Pete Rodriguez,,265830,,false,1130795251,2014-10-12T00:00:00Z,,,,,,,,,,,,,,
spotify:track:1r2Vue9cbgUVGzNxzUaDw1,El ritmo de Nueva York - 45 Version,,Ray Lugo & The Boogaloo Destroyers,,211840,,false,1130795251,2014-12-07T00:00:00Z,,,,,,,,,,,,,,
