Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:2PODkK7KVpmvdGQHpdieWr,"RUA MATA CAVALOS, 91",,Antônio Neves,,357304,,false,1130795251,2024-08-30T00:00:00Z,,,,,,,,,,,,,,
spotify:track:0ZKlR8Bmj0l0jntD9t44JQ,Bielzinho / Bielzinho - Xinobi Extended Remix,,"O Terno, Xinobi",,327967,,false,1130795251,2024-09-04T00:00:00Z,,,,,,,,,,,,,,
spotify:track:5DM3s7hw9n5NwQrFV8mJh3,O Vento,,"Ubunto, As Ganhadeiras de Itapuã",,263091,,false,1130795251,2024-09-04T00:00:00Z,,,,,,,,,,,,,,
spotify:track:10A2t3li8EQvr27lmJDIqy,São Só Palavras,,"Nyron Higor, alici, Bruno Berle",,90073,,false,1130795251,2025-02-05T00:00:00Z,,,,,,,,,,,,,,
spotify:track:6ug6KkKYPHPJWkjkVmQpUE,Ciranda,,Nyron Higor,,188243,,false,1130795251,2025-02-04T00:00:00Z,,,,,,,,,,,,,,
spotify:track:0HxX5p4HIO4pULJkCRbbqX,Sou Fera,,Julia Mestre,,246875,,false,1130795251,2025-01-30T00:00:00Z,,,,,,,,,,,,,,
spotify:track:5vtmN2mwQrWejMRL0yQKaa,Sempre Há,,Nicolas Geraldi,,221219,,false,1130795251,2025-03-25T00:00:00Z,,,,,,,,,,,,,,
spotify:track:3Ov9usHExn4UEm9RCPO70E,O Jardim,,Ava Rocha,,206524,,false,1130795251,2025-09-17T00:00:00Z,,,,,,,,,,,,,,
spotify:track:5EBrGhOWOObA5FKd3Ep0k0,Joá,,Pedro Sá,,145473,,false,1130795251,2025-09-17T00:00:00Z,,,,,,,,,,,,,,
spotify:track:0pXOQTPmLpGIuH6f6bwQRI,POR TRÁS DA PORTA,,Jonas Sa,,178334,,false,1130795251,2025-09-18T00:00:00Z,,,,,,,,,,,,,,
spotify:track:2lmmqN0wIW2Y8UB2zGd7AL,Vale a Pena,,Sessa,,247439,,false,1130795251,2025-09-09T00:00:00Z,,,,,,,,,,,,,,
spotify:track:4lQhfecIQN55qiauMKKoh2,Bixin,,Phylipe Nunes Araújo,,119520,,false,1130795251,2025-09-12T00:00:00Z,,,,,,,,,,,,,,
spotify:track:0vjyQYjFo8txleit0rEWtH,Baleias,,"BABO MORENO, Baque Luar",,467173,,false,1130795251,2025-10-06T00:00:00Z,,,,,,,,,,,,,,
spotify:track:320eJcuoxcnAMS5kItkEaz,Sulamérica,,Leo Middea,,194297,,false,1130795251,2025-10-06T00:00:00Z,,,,,,,,,,,,,,
spotify:track:3o1wiBagVUz34OEtBzNYPL,Sobre la Memoria,,Lucas Santtana,,211786,,false,1130795251,2025-10-08T00:00:00Z,,,,,,,,,,,,,,
spotify:track:2NVWQlzEiaPZke8wHa7YOV,Cerne,,Alberto Continentino,,196715,,false,1130795251,2025-06-19T00:00:00Z,,,,,,,,,,,,,,
spotify:track:1XjcnnRyEBeCyoQ2n1fNbg,Festa Tropical,,Josiel Konrad,,193514,,false,1130795251,2025-11-20T00:00:00Z,,,,,,,,,,,,,,
spotify:track:4u1XWu8iq3ALbmqM6KvBSl,Estreito,,Valentim Frateschi,,220000,,false,1130795251,2026-02-06T00:00:00Z,,,,,,,,,,,,,,
spotify:track:51oCpVGGBZ5NSyH8uc7l68,Amuleto,,Alcides Neto,,198000,,false,1130795251,2026-02-06T00:00:00Z,,,,,,,,,,,,,,
spotify:track:0t1hZ0jxJYQXD02UVSB69v,Estou Pensando Em Você,,"Nyron Higor, Johanna",,235454,,false,1130795251,2026-04-10T00:00:00Z,,,,,,,,,,,,,,
spotify:track:2uLSPJB6yjO4qKThipG2L2,Meu Mundo,,João Selva,,213672,,false,1130795251,2026-04-04T00:00:00Z,,,,,,,,,,,,,,
spotify:track:2H1PZ4QuhqKtaKh2l90xiR,Constelação,,"João Leão, Tika, Kika",,258177,,false,1130795251,2026-01-19T00:00:00Z,,,,,,,,,,,,,,
