Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:284i5lO1gHTdUlPd9lqBPN,Miss Cheryl,,Banda Black Rio,,228813,,false,1130795251,2021-03-25T00:00:00Z,,,,,,,,,,,,,,
spotify:track:4mhWTxduFOhtHVhRNtV6MN,Candura,,Sandra De Sá,,184026,,false,1130795251,2021-03-28T00:00:00Z,,,,,,,,,,,,,,
spotify:track:3XrBYphaypSEc1iSn5KFmi,Copacabana Sadia,,Junior Mendes,,246786,,false,1130795251,2021-06-15T00:00:00Z,,,,,,,,,,,,,,
spotify:track:1ydbpdhB8QBgM5j0loXxSL,Nossa História De Amor,,Tim Maia,,264122,,false,1130795251,2021-11-24T00:00:00Z,,,,,,,,,,,,,,
spotify:track:5M4fsIPKQ9j43Y6i8FVFx6,Pode Acreditar,,Grupo Natureza,,214066,,false,1130795251,2022-01-07T00:00:00Z,,,,,,,,,,,,,,
spotify:track:2wL88cvKXUOfHuYVd62hji,Palco,Luar,Gilberto Gil,1981,266173,,false,1130795251,2022-02-23T00:00:00Z,"mpb, tropicalia, afrobeat, brazilian",,,,,,,,,,,,,
spotify:track:5e8ItbdOpA6qR04D1AdB8W,Fale De Mim,,Germannu,,197100,,false,1130795251,2022-07-11T00:00:00Z,,,,,,,,,,,,,,
spotify:track:4ZknZ23ZmSwSpQCOCg0eS3,Babaya,,Laurie,,190721,,false,1130795251,2022-08-22T00:00:00Z,,,,,,,,,,,,,,
spotify:track:3Z86zusembVzYspWji2elI,Deja Vu,,Paulinho Da Costa,,273373,,false,1130795251,2022-10-26T00:00:00Z,,,,,,,,,,,,,,
spotify:track:4fXnyMjhmySWY3XiUSQgO5,"Não Empurre, Não Force (Melo do Patins) [Don't Push It, Don't Force It]",,A Patotinha,,185760,,false,1130795251,2022-11-03T00:00:00Z,,,,,,,,,,,,,,
spotify:track:6FrVJB5qbhTWMkWceN5e3f,Palco Azul,,Sandra De Sá,,192466,,false,1130795251,2022-11-30T00:00:00Z,,,,,,,,,,,,,,
spotify:track:6gsJr2pXytbHhl6px4mJUl,Pedras de Cristal,,Junior Mendes,,227866,,false,1130795251,2023-01-05T00:00:00Z,,,,,,,,,,,,,,
spotify:track:2jLutUT5ZZFNJSTBJgq12k,Africamerica,,Dodô Da Bahia & As Virgens De Porto Seguro,,300253,,false,1130795251,2023-01-11T00:00:00Z,,,,,,,,,,,,,,
spotify:track:4M6B46F620gfI3Sc63n6x2,Amigo Branco,,Marcia Maria,,205714,,false,1130795251,2023-04-20T00:00:00Z,,,,,,,,,,,,,,
spotify:track:4Tyl9UqprMlS1RWsKGGb6q,Relax,,Painel de Controle,,212471,,false,1130795251,2023-04-27T00:00:00Z,,,,,,,,,,,,,,
spotify:track:1ns5RZCzaOIbJ4U0Nsn0RL,Não Vou Ficar,,Bebeto,,185773,,false,1130795251,2023-04-28T00:00:00Z,,,,,,,,,,,,,,
spotify:track:0bpHo5K7iQvYJARmZRpJSv,Flutuando,,Ricardo Bomba,,326185,,false,1130795251,2022-09-21T00:00:00Z,,,,,,,,,,,,,,
spotify:track:1qNxA7OrDL6goGPUHJQSzD,Suspira,,"Lincoln Olivetti, Robson Jorge",,338702,,false,1130795251,2023-08-30T00:00:00Z,,,,,,,,,,,,,,
spotify:track:4BTW4OJRGcPmHq9ZicXyG0,Macho,,Frenéticas,,189293,,false,1130795251,2023-08-31T00:00:00Z,,,,,,,,,,,,,,
spotify:track:0OimeRm0wZjmRuoo7EVVjk,Jóia rara,,Brylho,,204266,,false,1130795251,2023-08-31T00:00:00Z,,,,,,,,,,,,,,
spotify:track:4XseRx6NsfXduDWCbwiE1v,Toque Tropical,,Junior Mendes,,176266,,false,1130795251,2023-09-13T00:00:00Z,,,,,,,,,,,,,,
spotify:track:2Su9jcqo1pzOOr2pdhoDPn,Toque de cuica,,Airto Moreira,,235920,,false,1130795251,2021-08-04T00:00:00Z,,,,,,,,,,,,,,
spotify:track:7A1tTSgU0I965Btg1yn1La,Fio da Navalha,,Guilherme Arantes,,252840,,false,1130795251,2024-05-29T00:00:00Z,,,,,,,,,,,,,,
spotify:track:3qnduhORa6RHnpQbs4oZXH,Deixa Rodar,,Hanna,,204600,,false,1130795251,2024-05-29T00:00:00Z,,,,,,,,,,,,,,
spotify:track:3c3bBACzj4jEdQ33JcAKXJ,"Ela Tem Raça, Charme, Talento E Gostosura",,"Gretchen, Luis Vagner",,243329,,false,1130795251,2025-01-29T00:00:00Z,,,,,,,,,,,,,,
spotify:track:4cDWxSdaPp7vFrFDKsL0Ho,Fofa,Jazzanova presents Paz E Futebol 3 - Compiled by Junior Santos,San Rodrigues,2020-11-06,181124,,false,1130795251,2025-01-29T00:00:00Z,,,,,,,,,,,,,,
spotify:track:4iVSm7dMlTsWiW8uOlW0DM,FEVEREIRO,,Roberto Cesar,,231967,,false,1130795251,2025-01-29T00:00:00Z,,,,,,,,,,,,,,
spotify:track:6t2jC2BBJgAenNNN4UwOwL,Pura,,Almir Ricardi,,232626,,false,1130795251,2025-03-11T00:00:00Z,,,,,,,,,,,,,,
spotify:track:2TI0STKG1kgevz10OxF3Pm,"Você E Eu, Eu E Você (Juntinhos)",,Tim Maia,,292670,,false,1130795251,2025-03-11T00:00:00Z,,,,,,,,,,,,,,
spotify:track:3tDbZy6o5MQqpyTWRpcTHl,Sorriso Vermelho,,Luiza Maura,,167699,,false,1130795251,2025-03-21T00:00:00Z,,,,,,,,,,,,,,
spotify:track:08XDypkeVbvjZkVBEkORmT,Sossego,,Tim Maia,,222600,,false,1130795251,2025-06-24T00:00:00Z,,,,,,,,,,,,,,
