Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:3e27LKDCPU5EJSmdrlIKT6,SV Interlude,,Tenderlonious,,177869,,false,1130795251,2018-06-26T00:00:00Z,,,,,,,,,,,,,,
spotify:track:1Y1SQCIXNZjwQO1Uo3u0C7,Moonlight Woman,,Ruby Rushton,,544512,,false,1130795251,2019-02-19T00:00:00Z,,,,,,,,,,,,,,
spotify:track:4oAYFNmplIBRhm4QBMaNF5,Uman,,Kokoroko,,312266,,false,1130795251,2019-01-07T00:00:00Z,,,,,,,,,,,,,,
spotify:track:5dkjMBUcskwXqew5Wctf9P,Bradbury Street,,Sarah Tandy,,384946,,false,1130795251,2019-03-14T00:00:00Z,,,,,,,,,,,,,,
spotify:track:1Ac46UKyCsVuuE00zOjOG3,Pinkham V,,"Nérija, Nubya Garcia, Shirley Tetteh, Cassie Kinoshi, Sheila Maurice-Grey, Rosie Turton",,325337,,false,1130795251,2019-03-17T00:00:00Z,,,,,,,,,,,,,,
spotify:track:4O6lNi3vOg0pHfXEC4qIEf,Return of the Hero,,Ruby Rushton,,492703,,false,1130795251,2019-04-05T00:00:00Z,,,,,,,,,,,,,,
spotify:track:6XlUozbeccFRvIZbxZjNkq,Ceora - Remastered,,Lee Morgan,,381760,,false,1130795251,2019-01-18T00:00:00Z,,,,,,,,,,,,,,
spotify:track:4qRgxfH6iNLvzka1X19CSm,Dark Honey (4TheStorm) (feat. Makaya McCraven),,"Ashley Henry, Makaya McCraven",,348773,,false,1130795251,2019-04-15T00:00:00Z,,,,,,,,,,,,,,
spotify:track:14CChaI2DSw9BrqzU0yCLV,Dilla Mix 1,,Abstract Orchestra,,408260,,false,1130795251,2019-02-18T00:00:00Z,,,,,,,,,,,,,,
spotify:track:1q9WxzhxeDoc6oeoAS1VTs,Mambocito Mio (12-13-54),,Illinois Jacquet,,173853,,false,1130795251,2019-04-29T00:00:00Z,,,,,,,,,,,,,,
spotify:track:5CEyBtMq03mmwYbRIxHciI,Shakara,,"Ezra Collective, Kokoroko",,317360,,false,1130795251,2019-04-26T00:00:00Z,,,,,,,,,,,,,,
spotify:track:2c9JplHZlT12VuWcId8Pqb,Ti-de,,Kokoroko,,372386,,false,1130795251,2019-05-02T00:00:00Z,,,,,,,,,,,,,,
spotify:track:2fgjZEZ0NlwoPvUMfvVzUP,Adwa,,Kokoroko,,356760,,false,1130795251,2019-03-08T00:00:00Z,,,,,,,,,,,,,,
spotify:track:0unfcADFdJP2NDTXF5yhew,Giant Steps,,Gary Bartz,,362586,,false,1130795251,2019-01-13T00:00:00Z,,,,,,,,,,,,,,
spotify:track:2FEfuxZ2lmJnRNrgsKEUdr,Butterfly,,Rosie Turton,,432000,,false,1130795251,2019-01-27T00:00:00Z,,,,,,,,,,,,,,
